id,package,NC,A,I,D
1,org.apache.logging.log4j.core.pattern,60,0.15,0.76,0.09
2,org.apache.logging.log4j.core.util,52,0.15,0.09,0.75
3,org.apache.logging.log4j.message,49,0.33,0.16,0.51
4,org.apache.logging.log4j.perf.jmh,47,0.00,1.00,0.00
5,org.apache.logging.log4j.core.config,37,0.19,0.13,0.68
6,org.apache.logging.log4j.core.appender,36,0.19,0.42,0.38
7,org.apache.logging.log4j.util,36,0.31,0.03,0.67
8,org.apache.logging.log4j.core.jackson,31,0.00,0.71,0.29
9,org.apache.logging.log4j.spi,30,0.47,0.24,0.29
10,org.apache.logging.log4j.core.layout,28,0.21,0.40,0.39
11,org.apache.logging.log4j.core.async,27,0.11,0.69,0.20
12,org.apache.logging.log4j.core.appender.rolling.action,25,0.20,0.65,0.15
13,org.apache.logging.log4j.core.appender.rolling,21,0.29,0.86,0.14
14,org.apache.logging.slf4j,20,0.00,0.85,0.15
15,org.apache.logging.log4j.core.lookup,19,0.21,0.46,0.33
16,org.apache.logging.log4j.taglib,19,0.00,1.00,0.00
17,org.apache.logging.log4j.core,18,0.61,0.03,0.36
18,org.apache.logging.log4j.core.config.builder.api,18,0.94,0.12,0.06
19,org.apache.logging.log4j.core.net,18,0.11,0.41,0.48
20,org.apache.logging.log4j.core.impl,17,0.06,0.22,0.72
21,org.apache.logging.log4j.core.config.builder.impl,16,0.00,0.76,0.24
22,org.apache.logging.log4j.core.filter,15,0.20,0.52,0.28
23,org.apache.logging.log4j.core.jmx,15,0.47,0.47,0.06
24,org.apache.logging.log4j.core.net.ssl,15,0.07,0.50,0.43
25,org.apache.log4j,13,0.23,0.59,0.18
26,org.apache.logging.log4j.io,13,0.00,1.00,0.00
27,org.apache.logging.log4j.core.appender.db.jpa.converter,12,0.00,0.79,0.21
28,org.apache.logging.log4j,11,0.18,0.02,0.80
29,org.apache.logging.log4j.core.config.plugins,11,0.00,0.04,0.96
30,org.apache.logging.log4j.jul,11,0.18,1.00,0.18
31,org.apache.logging.log4j.core.appender.db.jdbc,10,0.20,0.91,0.11
32,org.apache.logging.log4j.flume.appender,10,0.20,1.00,0.20
33,org.apache.logging.log4j.perf.nogc,10,0.10,0.69,0.21
34,org.apache.logging.log4j.core.config.plugins.visitors,9,0.22,0.53,0.25
35,org.apache.logging.log4j.web,9,0.11,0.90,0.01
36,org.apache.log4j.spi,8,0.88,0.29,0.16
37,org.apache.logging.log4j.core.util.datetime,8,0.38,0.33,0.29
38,org.apache.logging.log4j.core.appender.nosql,7,0.57,0.20,0.23
39,org.apache.logging.log4j.core.config.plugins.convert,7,0.14,0.33,0.52
40,org.apache.logging.log4j.core.parser,7,0.29,1.00,0.29
41,org.apache.log4j.config,6,0.00,0.75,0.25
42,org.apache.logging.log4j.core.selector,6,0.33,0.50,0.17
43,org.apache.logging.log4j.core.time,6,0.67,0.26,0.07
44,org.apache.logging.log4j.core.appender.rewrite,5,0.20,0.83,0.03
45,org.apache.logging.log4j.core.appender.routing,5,0.20,1.00,0.20
46,org.apache.logging.log4j.core.config.plugins.util,5,0.00,0.25,0.75
47,org.apache.logging.log4j.core.script,5,0.20,0.36,0.44
48,org.apache.logging.log4j.perf.util,5,0.00,0.15,0.85
49,org.apache.logging.log4j.samples.events,5,1.00,0.75,0.75
50,org.apache.logging.log4j.status,5,0.20,0.03,0.77
51,org.apache.logging.log4j.core.appender.db.jpa,4,0.50,0.67,0.17
52,org.apache.logging.log4j.core.appender.mom.kafka,4,0.25,1.00,0.25
53,org.apache.logging.log4j.core.tools,4,0.00,0.50,0.50
54,org.apache.logging.log4j.jmx.gui,4,0.00,1.00,0.00
55,org.apache.logging.log4j.mongodb3,4,0.00,1.00,0.00
56,org.apache.logging.log4j.samples.app,4,0.00,1.00,0.00
57,org.apache.logging.log4j.simple,4,0.00,0.60,0.40
58,org.apache.logging.log4j.cassandra,3,0.00,1.00,0.00
59,org.apache.logging.log4j.core.appender.db,3,0.67,0.25,0.08
60,org.apache.logging.log4j.core.config.composite,3,0.33,0.60,0.07
61,org.apache.logging.log4j.core.config.plugins.processor,3,0.00,0.33,0.67
62,org.apache.logging.log4j.core.config.plugins.validation,3,0.33,0.12,0.54
63,org.apache.logging.log4j.core.config.plugins.validation.constraints,3,0.00,0.09,0.91
64,org.apache.logging.log4j.core.config.plugins.validation.validators,3,0.00,0.50,0.50
65,org.apache.logging.log4j.core.config.properties,3,0.00,1.00,0.00
66,org.apache.logging.log4j.jcl,3,0.00,1.00,0.00
